,size,iteration_GFW_a1,iteration_GFW_e,iteration_EPM_a1,iteration_EPM_e,solved_GFW_a1,solved_GFW_e,solved_EPM_a1,solved_EPM_e,runningtime_GFW_a1,runningtime_GFW_e,runningtime_EPM_a1,runningtime_EPM_e
0,2,1.98,2.0,1.1,1.12,50,50,50,50,0.0047675037384033205,0.0047675037384033205,0.004478602409362793,0.004548802375793457
1,100,11.8,12.58,11.317073170731707,11.277777777777779,50,50,41,18,0.8916870546340943,0.9491679573059082,1.223192976742256,1.200839426782396
2,200,18.0,22.24,16.48148148148148,15.7,50,50,27,10,6.356959218978882,7.869488744735718,9.135003063413832,8.672204375267029
3,300,20.2,24.52,18.77777777777778,21.636363636363637,50,50,45,22,27.611055183410645,33.72643883228302,29.190334855185615,33.51996465162797
