,size,iteration_GFW_a1,iteration_GFW_a1-std,iteration_GFW_e,iteration_GFW_e-std,iteration_EPM_a1,iteration_EPM_a1-std,iteration_EPM_e,iteration_EPM_e-std,iteration_COMB_a1,iteration_COMB_a1-std,iteration_COMB_e,iteration_COMB_e-std,solved_GFW_a1,solved_GFW_e,solved_EPM_a1,solved_EPM_e,solved_COMB_a1,solved_COMB_e,runningtime_GFW_a1,runningtime_GFW_a1-std,runningtime_GFW_e,runningtime_GFW_e-std,runningtime_EPM_a1,runningtime_EPM_a1-std,runningtime_EPM_e,runningtime_EPM_e-std,runningtime_COMB_a1,runningtime_COMB_a1-std,runningtime_COMB_e,runningtime_COMB_e-std
0,5x5,2.85,0.7961396760860395,2.89,0.8027100562117271,2.12,0.6857864319910612,2.12,0.6857864319910612,3.84,1.2530367153842743,3.95,1.3055824196677337,100,100,100,100,100,100,0.02699035406112671,0.00755105905372049,0.02738068103790283,0.007680052566021774,0.008144266605377197,0.0017621702692866255,0.008144266605377197,0.0017621702692866255,0.007138817310333252,0.0024558430419819887,0.007349889278411865,0.00263377212456311
1,10x10,3.99,1.388953533849106,4.08,1.4261624710878467,2.99,1.1502744512207999,2.99,1.1502744512207999,11.62,3.501168636067368,11.74,3.509352583533828,100,100,100,100,100,100,0.028991074562072755,0.016050218602398605,0.029681358337402344,0.01642827975036447,0.01384147882461548,0.003961011813113463,0.01384147882461548,0.003961011813113463,0.0409072470664978,0.013001279239130577,0.041282198429107665,0.013075003099289153
2,15x15,4.94,1.562308574132548,5.09,1.6397523833761851,3.93,1.3352637540685708,3.94,1.3319689989415726,22.12,5.616138361989497,22.63,5.643723607833414,100,100,100,100,100,100,0.047688412666320804,0.01431328379326129,0.049048972129821775,0.014893041198230147,0.018851726055145263,0.005650647590472717,0.01891172170639038,0.005640972177931846,0.13771186590194703,0.03485134923769156,0.14108874559402465,0.03541439274168463
3,20x20,5.69,1.8350955717825044,5.89,1.8796894220142655,4.81,1.5998421639321025,4.82,1.5978520936342357,34.0,7.381385268690998,34.96,7.585099694383544,100,100,100,100,100,100,0.060019967555999754,0.03198661130564757,0.06180628538131714,0.031966146721109805,0.02918088436126709,0.008959080983680891,0.02924095630645752,0.008954431667807754,0.4729273200035095,0.10019763936146046,0.4854338312149048,0.10180128568956656
4,25x25,6.3232323232323235,2.415208119769741,6.6767676767676765,2.645088952743205,5.5353535353535355,1.8861099764131268,5.565656565656566,1.9068170730925043,48.77,11.139025037582002,50.26,11.451805027323797,100,100,99,99,100,100,0.06717183132364292,0.02369119501634582,0.07040506902367177,0.025653588247568186,0.04402361734948977,0.015242748431959541,0.044266045695603495,0.015389994528337466,1.0275801396369935,0.24209183478899693,1.0600968551635743,0.25045438842131806
5,30x30,6.707070707070707,2.1488132712130503,6.959183673469388,2.1342487866792936,5.555555555555555,1.6550616378078822,5.581632653061225,1.704593366195418,66.87,17.27592766735485,68.44,18.02933636318791,100,100,99,98,100,100,0.07611541796212244,0.031007260907547445,0.07856270001859081,0.031118997555634933,0.057386879969124845,0.0171394942537092,0.057711610988694796,0.017758796058235025,2.087485816478729,0.7821836462404003,2.1364963340759275,0.7882819310054537
